Date,VaR 99%,VaR 95%,VaR 90%
1996-01-03,4.503866607928305,2.800267986688803,2.034453065138753
1996-01-04,4.42686150358443,2.7516012228732665,1.9982252692604032
1996-01-05,4.127208566111348,2.5642811388251037,1.8593299577429587
1996-01-08,3.877552650305803,2.4079412197114367,1.7443361364492447
1996-01-09,5.764467831551943,3.584096068950317,2.6103241560265205
1996-01-10,5.360295761033204,3.3112750924941006,2.4233613203821034
1996-01-11,5.872670451623093,3.627062437999244,2.6605460644700134
1996-01-12,5.482108299432867,3.383260306858313,2.479065779755298
1996-01-15,5.875744634696913,3.626557568989592,2.6696911940298826
1996-01-16,5.744390550302701,3.5461111706586532,2.6084896430317355
1996-01-17,5.351272090868894,3.3039200561394426,2.43055520093435
1996-01-18,5.154143440284892,3.1811802596647327,2.338555297800933
1996-01-19,5.037856873762146,3.106896234895336,2.2844891826456806
1996-01-22,4.791371822560524,2.9592550852210397,2.1688831619516393
1996-01-23,4.530849648879397,2.7920451539485636,2.0402590524046182
1996-01-24,4.741836360358257,2.923067618734528,2.1375589327343967
1996-01-25,4.685011355370078,2.8885349131736375,2.111346590353837
1996-01-26,4.42614184502173,2.7258407799602584,1.9911263226999065
1996-01-29,4.147378686517606,2.5551338241838057,1.8631050064702677
1996-01-30,4.0314760428164975,2.48345424326067,1.809527153646384
1996-01-31,3.927519223095837,2.418063672933891,1.761571166565398
1996-02-01,3.9303050679006546,2.4203340023863564,1.7628060116848785
1996-02-02,3.694796464400854,2.272424156328706,1.6537261604983995
1996-02-05,3.9620078273783252,2.4403096711316206,1.7772203546775316
1996-02-06,3.7476514096521765,2.3066077874421835,1.678223314237828
1996-02-07,3.584368271307075,2.2052158213012203,1.602862014531634
1996-02-08,3.559069813634306,2.1891335213040155,1.5905256578645357
1996-02-09,3.363126510584269,2.065237430130018,1.4995940155617842
1996-02-12,3.185094649721481,1.9541739812166246,1.4142343258149037
1996-02-13,3.179142175993171,1.9499988418843444,1.410330982593964
1996-02-14,3.021253861742618,1.8509717237122414,1.335922518897341
1996-02-15,2.8869239690088944,1.7667665662030856,1.2728819180077668
1996-02-16,2.7636796249554094,1.6891812644396722,1.2155609534036498
1996-02-20,2.670844999606561,1.6316143810762553,1.1717676225081644
1996-02-21,2.9044577467623647,1.7773937600410132,1.2793826345034995
1996-02-22,3.4761058859932565,2.1342719242364314,1.5431042947277636
1996-02-23,3.2870412861867218,2.015492010514918,1.4564037101321077
1996-02-26,3.1896883807126013,1.9553864130592011,1.411109798585314
1996-02-27,3.182546109319444,1.950803446961152,1.4074848848325971
1996-02-28,3.0201807281289477,1.8491243667580648,1.332817948121309
1996-02-29,3.1278096063079506,1.9156497546659335,1.3837536949091371
1996-03-01,3.906206047634689,2.4112990393589495,1.745037627005257
1996-03-04,3.7070083520397246,2.2859727743490166,1.6531945586022785
1996-03-05,4.00009070923788,2.470285687651049,1.7879761261499934
1996-03-06,3.9370501366396655,2.4305854006725998,1.7588492448802193
1996-03-07,3.6989264230939285,2.280810626429943,1.649130293464647
1996-03-08,4.330479097012698,2.682443926094948,1.9430287413933862
1996-03-11,4.475550192539797,2.7738600463983984,2.010887973345939
1996-03-12,4.291045147498153,2.6600788690759796,1.9305623170572186
1996-03-13,4.561115722530906,2.8291830701774168,2.0544504761545546
1996-03-14,4.310673304079323,2.6706628666588372,1.937147923033718
1996-03-15,4.29605816197399,2.6608159488411536,1.9291304325187717
1996-03-18,4.292467488709126,2.6588543344380113,1.9268419122010019
1996-03-19,4.060541256976883,2.5110934002587246,1.8185510361912223
1996-03-20,4.295299934278232,2.6577735187096083,1.9332469466873232
1996-03-21,4.0615592483949685,2.5094736936472195,1.8253568046914392
1996-03-22,3.8084280739020016,2.3495841412651997,1.7083723378638056
1996-03-25,4.184686915483606,2.5926963077980556,1.8912573014716871
1996-03-26,3.95417212153018,2.4476432601050093,1.7846473419612285
1996-03-27,3.7898467277767924,2.344431215721564,1.70861901403346
1996-03-28,3.5639959383871473,2.201757748851309,1.6037996440145188
1996-03-29,3.362430272389954,2.0742347042098035,1.5092741772943685
1996-04-01,3.2020234103461114,1.973120584801542,1.4348196595208262
1996-04-02,3.0503275221662207,1.8778975649916438,1.3646028998880937
1996-04-03,2.9141146633354547,1.7921661121524604,1.2938879963872498
1996-04-04,2.780132658242372,1.707719669515557,1.2311236848678684
1996-04-08,2.8797039695573954,1.770284850546666,1.2779380368195608
1996-04-09,2.7487289253024514,1.688032200148146,1.2177644079048804
1996-04-10,2.6541844361617097,1.628572500232399,1.1732084315206548
1996-04-11,2.668146899935054,1.6372358179456676,1.1802842716916397
1996-04-12,2.5620276079249584,1.570651844628872,1.1305937708929754
1996-04-15,2.5881087487583265,1.5869624770574606,1.1422684478823444
1996-04-16,3.1940771347585537,1.9667896145281156,1.423111002044874
1996-04-17,3.129522155679448,1.9259381952171482,1.393751557660469
1996-04-18,3.4102814222560776,2.101772128189686,1.5224318367319805
1996-04-19,3.2224630764104205,1.9845254589225387,1.436490152862947
1996-04-22,3.3778962094705802,2.0817773854752684,1.5077042679861545
1996-04-23,3.4370309191197004,2.1189899721280585,1.5346018992982797
1996-04-24,3.447652644400292,2.125726980956289,1.5390628540230138
1996-04-25,3.2646261789154076,2.011136771125808,1.4644783584697563
1996-04-26,3.092059181769283,1.9029774677119191,1.376036456735874
1996-04-29,2.936789780955099,1.805710194480806,1.3040520813207583
1996-04-30,2.801843608831946,1.721542839340929,1.2422449907845283
1996-05-01,2.787704658951489,1.7127539200229625,1.2319354791504937
1996-05-02,3.4371604795327055,2.124069863131869,1.5392092465329426
1996-05-03,3.2835466310647914,2.0271194736821405,1.468231227642299
1996-05-06,3.1139316314167007,1.92129566237531,1.3908609195001063
1996-05-07,2.9802280384764965,1.8362032420528356,1.3284316740176785
1996-05-08,2.85343468351529,1.7559874664282913,1.2691566527339408
1996-05-09,2.7352229547773104,1.6811673978555743,1.2142456300621187
1996-05-10,2.8836051240925538,1.7743628579594948,1.2831036610256197
1996-05-13,3.363206302185876,2.075599204353279,1.5050007202122564
1996-05-14,3.2721108366895377,2.01884434998,1.463158450482542
1996-05-15,3.181722393232415,1.9620411664440809,1.421498912952294
1996-05-16,3.0667758531212908,1.8903341064294858,1.3684642534314042
1996-05-17,2.9811353160711462,1.8365913646111256,1.328874317193106
1996-05-20,2.8491538102516,1.7536049439140924,1.267714410030444
1996-05-21,2.8222725009285847,1.736307373170734,1.2552653238853837
1996-05-22,2.699905511757811,1.6593138537362149,1.1984599474153854
1996-05-23,2.618319358551039,1.6075785079346006,1.1602201942770152
1996-05-24,2.5631067499163165,1.5727813784225682,1.1346617891397446
1996-05-28,2.5321760997162577,1.5531456855439245,1.1203079470754957
1996-05-29,2.6655694244984747,1.6368033746252548,1.1891098724696139
1996-05-30,2.6813727967205336,1.6469417779096422,1.1962918584390523
1996-05-31,2.7473594693198664,1.6883600737419684,1.226934084627714
1996-06-03,2.6734933261875566,1.6421919243414,1.1924933893162346
1996-06-04,2.5900143494992487,1.590052354512382,1.1533413237977395
1996-06-05,2.6044106018572246,1.599342993312035,1.159690746595161
1996-06-06,2.957802027730993,1.8253332122388712,1.331127027596911
1996-06-07,2.8582782988678366,1.7634381681567222,1.2851509100063647
1996-06-10,2.7625138503099014,1.697929455956876,1.2334415864797499
1996-06-11,2.652364546263174,1.6293104735006536,1.1819347897129258
1996-06-12,2.6401895107501048,1.6215990159115445,1.1762548104236779
1996-06-13,2.6393538628320874,1.6214638001854416,1.175309353037555
1996-06-14,2.891448242822141,1.7791540072577374,1.300350307401682
1996-06-17,2.790606278129132,1.7164392254536434,1.245682242042422
1996-06-18,3.126670743837436,1.9306886125913685,1.4092061578208563
1996-06-19,2.9668032931183284,1.833546105353656,1.3372158481090204
1996-06-20,2.864313066542835,1.7716745899713293,1.2908379032972714
1996-06-21,2.891039561234044,1.7901788198560127,1.304041248151089
1996-06-24,2.8032512559671963,1.7356874717500839,1.2635013807677136
1996-06-25,2.938611457560477,1.8213950305779303,1.3299820651068723
1996-06-26,3.0195038333500395,1.8721775850042406,1.367032807202161
1996-06-27,3.194198278738974,1.9785755539500327,1.4466295312556146
1996-06-28,3.1129788108607324,1.9283707451969851,1.4075864892886494
1996-07-01,3.1751226509175448,1.9657604764345207,1.4347918158693376
1996-07-02,3.1576598151059025,1.9504178798875849,1.42425126905206
1996-07-03,3.124196442749381,1.9270804051840882,1.4062189063898942
1996-07-05,3.6477124679972346,2.2756256409042024,1.669784352870084
1996-07-08,3.4335951176541797,2.1435204977264153,1.5658786958118884
1996-07-09,3.283509958104333,2.0473524158588603,1.489491925006364
1996-07-10,3.145542701586336,1.9591836673099987,1.4250457738864164
1996-07-11,4.170754748349882,2.6015357381977964,1.9043845059378104
1996-07-12,3.9066235451138533,2.43529746771306,1.780760296839167
1996-07-15,5.41186266062475,3.3629440804990525,2.478266038180385
1996-07-16,5.1227080906853715,3.1795358483985385,2.3330012140695304
1996-07-17,5.316908175991552,3.2994535798910243,2.423053766564763
1996-07-18,5.2076300281232735,3.2312412357063405,2.3723084365428755
1996-07-19,5.079372111096293,3.151213757553472,2.312937826004055
1996-07-22,4.908569966322425,3.0445958670569597,2.23377526926298
1996-07-23,5.88649179544507,3.6607055904952674,2.691906647755327
1996-07-24,5.533402940420678,3.439896133344719,2.527866338516417
1996-07-25,5.572331810629473,3.46458828498205,2.5397371691269766
1996-07-26,5.465946639332199,3.3977703847570946,2.4903965611673033
1996-07-29,5.4119644814657475,3.3523918888891058,2.4655692464455425
1996-07-30,5.192606426315446,3.215801228332507,2.3645657916940386
1996-07-31,4.877003116902764,3.019142852985652,2.218356112842473
1996-08-01,4.962424130290444,3.0721467855247058,2.2470870019314244
1996-08-02,5.10954084157484,3.1639023304321983,2.3151952038102444
1996-08-05,4.849992098765819,3.0020654011456678,2.195916033824252
1996-08-06,4.707715525726247,2.9132012440067103,2.1303477332350114
1996-08-07,4.576983214871308,2.831766302173291,2.0704548739277358
1996-08-08,4.323133420616528,2.672624280520945,1.9524034398787
1996-08-09,4.032817068759578,2.4907721094148005,1.81762461847492
1996-08-12,3.768986725546059,2.324604249287547,1.7029353771300026
1996-08-13,3.8119669095502657,2.3511384827197217,1.7231740021036976
1996-08-14,3.7036068153330697,2.2830481775834994,1.6724923011465849
1996-08-15,3.474746337148243,2.1392988656886978,1.5641482326761666
1996-08-16,3.346512816885223,2.0589795351354305,1.496742364837339
1996-08-19,3.1744499111135704,1.951094853032446,1.4170324953322901
1996-08-20,3.1854809318795394,1.9584507770626665,1.4226958565534855
1996-08-21,3.0581904996079285,1.8786385545786362,1.3636625895333991
1996-08-22,3.4119872590431988,2.101798319747738,1.5298418337731692
1996-08-23,3.275556447656115,2.0146537901001214,1.4668059658994232
1996-08-26,3.1713962499817647,1.9496853450526,1.4187172283857472
1996-08-27,3.087781458606776,1.8974552850409019,1.3801255913364365
1996-08-28,2.929973097176621,1.7986264489675459,1.3069679054771597
1996-08-29,3.030022456683233,1.8616952194509564,1.3533758088255714
1996-08-30,3.0669321657619726,1.8847446398255758,1.3632819785161625
1996-09-03,2.9866379608721556,1.8345624604493451,1.326144581500109
1996-09-04,2.8405339328111303,1.7410362773048018,1.2585711946066402
1996-09-05,3.5375564074189847,2.1809668389750057,1.5888203493477404
1996-09-06,3.658543922935249,2.2559569152916423,1.6449238106012998
1996-09-09,3.560363331685693,2.198093838554272,1.5909565225895146
1996-09-10,3.3587515582863197,2.0699662191366652,1.4972737085823034
1996-09-11,3.193151728806343,1.9646596407380177,1.4202038519357956
1996-09-12,3.262094074934114,2.023977599547092,1.4657647533289822
1996-09-13,4.081028274422918,2.5412047059571004,1.850955046457397
1996-09-16,3.832621279683377,2.3845331177755065,1.735286684226193
1996-09-17,3.9102818611730137,2.433633760108975,1.7712817129782512
1996-09-18,3.714119101494365,2.3096932584524987,1.6798012227476644
1996-09-19,3.635214705488342,2.2598249229107186,1.6429073284097209
1996-09-20,3.4965327492397402,2.1722141595509066,1.5779396051473682
1996-09-23,3.5232288754948797,2.1897716050078273,1.5901718260151998
1996-09-24,3.3402521474826417,2.073988422260851,1.5046910639209337
1996-09-25,3.304480824506223,2.0508744694287864,1.4879361353409641
1996-09-26,3.1378494026703683,1.9461176984744508,1.4022384321686787
1996-09-27,2.980165928473873,1.8460269647618108,1.328211659459871
1996-09-30,2.981429358205683,1.8447931120399015,1.323032272667424
1996-10-01,2.878821801197416,1.7788887137754945,1.2750932116838631
1996-10-02,3.086407167565969,1.9104965151194113,1.371225081707891
1996-10-03,2.9872651904288907,1.8491692081431506,1.326694339416441
1996-10-04,3.315874323503461,2.0569865815571005,1.4790315661037994
1996-10-07,3.1897449499689867,1.977783419834439,1.4213637763112843
1996-10-08,3.3172676177612717,2.058432821195552,1.4873352229380548
1996-10-09,3.143725684124127,1.9492177779495208,1.407004495212581
1996-10-10,3.0087913856098254,1.864060625479875,1.3441348036036997
1996-10-11,3.2345097109748164,2.0066107266333058,1.4490292123661679
1996-10-14,3.129106801394903,1.9399689002595437,1.4001221937208796
1996-10-15,2.9840555930273136,1.8482744926880372,1.3325689408349546
1996-10-16,2.9790480889712634,1.8450988428325867,1.3304394658162644
1996-10-17,3.154585585829012,1.9559098288495966,1.4136306732988688
1996-10-18,2.9965703147200315,1.8560849492127964,1.3397651716614445
1996-10-21,3.1171265116619757,1.9322064172181241,1.3984198480747925
1996-10-22,3.1842197306791737,1.9745228754289248,1.4291588577793408
1996-10-23,3.3348689699180256,2.0696137124715026,1.4989050860232052
1996-10-24,3.1658509121134326,1.962883864082309,1.420190511691899
1996-10-25,3.0705842770150404,1.9026668367727442,1.3753816092483124
1996-10-28,2.9353478778350155,1.8172236409269036,1.3120792729890087
1996-10-29,3.0704181428462487,1.9024768793704057,1.3877407441155438
1996-10-30,2.9643376258871745,1.8354774877407514,1.3382140950602504
1996-10-31,3.298736324468279,2.0465421160850332,1.4950420503014437
1996-11-01,3.1401836090111486,1.9464394585917393,1.4209642217204905
1996-11-04,2.9827379725175422,1.8470328194197894,1.347268120400391
1996-11-05,3.1844823915132396,1.9743740658394022,1.4419659365108393
1996-11-06,3.504959271251912,2.1766948761197753,1.592380153081877
1996-11-07,3.411964788141491,2.118011354130451,1.5489249245320704
1996-11-08,3.2367172665695056,2.0073698071158983,1.4667779380423864
1996-11-11,3.1185310995208044,1.9277659856330869,1.411408696578452
1996-11-12,3.1953313370026613,1.976040326732543,1.4473475684912604
1996-11-13,3.0589196762471156,1.8905143669436244,1.3834562979467937
1996-11-14,3.102639854626996,1.9179960633293343,1.389252575050067
1996-11-15,3.167543398357414,1.9591587984704057,1.419133187681187
1996-11-18,3.0947527050507335,1.9136439718787783,1.3851807208523734
1996-11-19,3.1923135624741397,1.9675215559262111,1.4296498899797268
1996-11-20,3.034463359399136,1.8683119409615527,1.3562133485992904
1996-11-21,3.027831207761907,1.8644064206430246,1.3534576180759819
1996-11-22,3.3957253217264287,2.095422522222447,1.5248668226319475
1996-11-25,3.218819459415493,1.9846309351907245,1.4426915904082003
1996-11-26,3.073598912408444,1.8936591430157534,1.374907743349186
1996-11-27,2.986682310992062,1.839190875576754,1.3341903247098894
1996-11-29,2.8463542058238556,1.7511606240615187,1.268415731131395
1996-12-02,2.8917225450823434,1.7794573418678745,1.2894412572601925
1996-12-03,2.8619503400051345,1.7610280379178402,1.2763962070376498
1996-12-04,2.7645248101709186,1.7000328372071267,1.2310035923403666
1996-12-05,2.646834090243503,1.6260014256967645,1.1756408122094621
1996-12-06,2.7130267618608874,1.6677014673190138,1.2065252483107616
1996-12-09,3.892522991472538,2.410004403177762,1.7564146370512324
1996-12-10,3.7542987246471973,2.3232740910689373,1.6923593520690163
1996-12-11,3.5934060344907204,2.222263513295826,1.6176910655475576
1996-12-12,3.653437647859746,2.259919503240878,1.6455100388705082
1996-12-13,3.786331309914621,2.3432605383611103,1.7113212528095472
1996-12-16,4.350793948676168,2.70360488696211,1.9912184614532316
1996-12-17,4.211786808985884,2.6150277852360153,1.9253910629470803
1996-12-18,4.456731888697678,2.7707831784924357,2.040719550249599
1996-12-19,4.220851750310612,2.620807941394393,1.9292644437238806
1996-12-20,4.098288335781727,2.5426583650747383,1.871051438849145
1996-12-23,3.983823267227107,2.4698857762674065,1.8167188570961186
1996-12-24,3.876968005165172,2.402616854113541,1.766583757520134
1996-12-26,3.7135917439146175,2.299719953559819,1.689751812384563
1996-12-27,3.600580441583602,2.2286705664733417,1.63664533224692
1996-12-30,3.5392463173680317,2.1901534567595182,1.6079318278023156
1996-12-31,3.3975619962260972,2.101466782695478,1.541688092382081
1997-01-02,3.283229594225923,2.030087901858605,1.4883738764041141
1997-01-03,4.500439857801987,2.7946172378171683,2.0576124223718155
1997-01-06,4.239557846017135,2.629097761821472,1.934060861080438
1997-01-07,4.1117434525833065,2.5486612251726686,1.8743654025429344
1997-01-08,4.046885128815984,2.5075278452793204,1.8435477054093903
1997-01-09,3.8197448792327435,2.364332617995323,1.737193899902445
1997-01-10,3.6795410571243226,2.2761601463497954,1.6716671510313543
1997-01-13,3.480172788954143,2.15068367971287,1.5784570703490535
1997-01-14,3.6392106102384862,2.2508590043505396,1.6528707791387858
1997-01-15,3.8333070762349513,2.3722362808438473,1.7528686227900192
1997-01-16,3.7049797618826896,2.2916788929478575,1.6930959715086564
1997-01-17,3.5988156717121895,2.2252346582683424,1.6437718760187545
1997-01-20,3.6985600712075137,2.287568390997976,1.69537436142994
1997-01-21,3.6932892195691642,2.284754250457912,1.6877332832924754
1997-01-22,3.6234408122047546,2.240967303324654,1.6602223683054271
1997-01-23,3.6393445592760467,2.2503580187376984,1.6673690601939644
1997-01-24,3.709175870072909,2.294282697262295,1.7001489135016026
1997-01-27,3.609404927881068,2.231641571257043,1.6472859656363061
1997-01-28,3.4113418144194223,2.1069927757661424,1.554497812419642
1997-01-29,3.2326186581395198,1.9948139415262478,1.4710901995339605
1997-01-30,3.5106604613322583,2.1693485885478467,1.6003105135643911
1997-01-31,3.4195360592928132,2.112333964941535,1.5580475082276908
1997-02-03,3.264064666639419,2.014774751293287,1.486095680178511
1997-02-04,3.1080009737548604,1.9166469084486026,1.412910606572527
1997-02-05,4.014299596365083,2.483999760976569,1.8335177096612374
1997-02-06,3.79128192125315,2.3440974248729347,1.728168557935586
1997-02-07,3.7951826458730866,2.3463537260510123,1.7303590331414558
1997-02-10,4.458076759732265,2.7709619501906935,2.04338039900493
1997-02-11,4.188195227959049,2.601178534947341,1.9173372934853983
1997-02-12,4.761681894368787,2.9608249140636054,2.1856619745780494
1997-02-13,4.502341691207057,2.7980763268781774,2.0639543989672413
1997-02-14,4.298081882724384,2.66879078529246,1.968866640352935
1997-02-18,4.055649092232673,2.514622507058905,1.8598395765248252
1997-02-19,3.822973906664945,2.3688306802225894,1.7461603151129423
1997-02-20,3.9825734358633142,2.4688442482924002,1.8257952402364475
1997-02-21,4.0766603107946935,2.527954357636665,1.8699282395216246
1997-02-24,4.106258103687846,2.5467126920447436,1.8839534363752364
1997-02-25,3.8690527822541227,2.3980154678432055,1.7728018964061651
1997-02-26,3.6569714717549004,2.2652952509853788,1.6732653794918395
1997-02-27,4.643852186422337,2.887302502796493,2.14973348988636
1997-02-28,4.363902797979151,2.7109955905523866,2.0172137946736948
1997-03-03,4.1335326688597895,2.566693213395286,1.9084312017140879
1997-03-04,3.9276562286773986,2.4374136026752304,1.8108968234354532
1997-03-05,3.8091866542224193,2.3630619160125126,1.7541666392786235
1997-03-06,4.128445480752595,2.562505256435903,1.9110807614134946
1997-03-07,4.04268005684308,2.5083160876448907,1.870413759198787
1997-03-10,4.020773125708031,2.4951999186778764,1.8600325289944983
1997-03-11,3.8549413699201933,2.390702654470143,1.7812539872348778
1997-03-12,3.769249551334212,2.336307329855144,1.740568466822869
1997-03-13,3.5651485410963923,2.2080191977065833,1.6436328691870796
1997-03-14,3.3847275001912625,2.0950183361783186,1.557849911131972
1997-03-17,3.297524012942593,2.040004035624089,1.5163586493302827
1997-03-18,3.1763380166686983,1.9636760638663326,1.458010998456479
1997-03-19,3.4434405313540717,2.130729983194903,1.5893877743952776
1997-03-20,3.3965664724975126,2.101193597504065,1.5670523607097695
1997-03-21,3.3689121715338253,2.083494344187404,1.5537963596478495
1997-03-24,3.3915737376563757,2.0972338574587694,1.564228468380852
1997-03-25,3.243757524951542,2.007102131875453,1.4957505337842707
1997-03-26,4.083922180834885,2.5386525709798318,1.8968904664997823
1997-03-27,4.181133187950609,2.5995684664564407,1.941155671723761
1997-03-31,4.5473936098010075,2.831702288265832,2.115276914464864
1997-04-01,4.275137084021594,2.6594229728686614,1.9857872161633705
1997-04-02,4.2668110195896265,2.6539133291614823,1.9815557976730758
1997-04-03,4.5394998269004185,2.8265449033597445,2.111380903709406
1997-04-04,4.609567588270235,2.8794325641460836,2.1448222007841995
1997-04-07,4.4298669438426,2.7574048697095654,2.059149203496557
1997-04-08,4.227667272263557,2.6304786133089326,1.9607285306299833
1997-04-09,4.1658923920810915,2.590960299492739,1.9311424083301914
1997-04-10,4.241275599744819,2.6383753997992647,1.9655666685568773
1997-04-11,4.696407081741567,2.9325470045598463,2.185534766131967
1997-04-14,4.7176625853300145,2.9514215899043905,2.1937077103463025
1997-04-15,4.537683256741733,2.837728370913751,2.1079373312832574
1997-04-16,4.2682677738950625,2.6669958499041346,1.9804876153203972
1997-04-17,4.1222402355263865,2.57434661673809,1.9106193677844738
1997-04-18,3.960270053327805,2.471548194587075,1.8332801186128258
1997-04-21,4.021355690685156,2.510541044346228,1.8628561226983713
1997-04-22,4.086192519052537,2.551701686877159,1.8938471227087705
1997-04-23,4.305891334795979,2.6912612786867833,1.9987646584595375
1997-04-24,4.058665104865353,2.5343753524583765,1.8806264239145485
1997-04-25,4.301619750503659,2.6803630196406436,1.996124138768493
1997-04-28,4.175466187426578,2.6010851110220705,1.9361604267143822
1997-04-29,4.70925747097363,2.9384826742478407,2.1890776098537787
1997-04-30,4.7424065077447075,2.958919011611166,2.204060727397141
1997-05-01,4.498882764316975,2.8052321915762293,2.0893733849520046
1997-05-02,4.90593905675758,3.061769415333567,2.281093491829177
1997-05-05,5.04290032850232,3.147123525596562,2.344497053862546
1997-05-06,5.02556252466549,3.1350531049042867,2.3338610833121147
1997-05-07,4.751017063635228,2.9627596078402334,2.205064634585885
1997-05-08,4.540385471532523,2.830131534990549,2.1058481870386156
1997-05-09,4.271727590973557,2.6604880024706743,1.9785815958088142
1997-05-12,4.044290514277703,2.517210961688501,1.8703490892236683
1997-05-13,4.042440009476506,2.5158544372209053,1.8690386175521434
1997-05-14,3.814525180012677,2.362463026442647,1.7600446292994973
1997-05-15,4.0791553330226265,2.5285562701089472,1.8850697015615778
1997-05-16,4.145502003444039,2.5695911760384473,1.903792406935779
1997-05-19,3.916315175991734,2.4252349367071226,1.7939625333166451
1997-05-20,4.4468474862007845,2.7580427274161416,2.048784969105989
1997-05-21,4.24130644325569,2.6285210052220016,1.9509365709411244
1997-05-22,4.028792147531848,2.494942435830467,1.8493393716379969
1997-05-23,3.943976740737739,2.4417654941207565,1.8094588899121724
1997-05-27,4.269954773625972,2.650080566780692,1.9708800800261024
1997-05-28,4.038960521364832,2.504111329683832,1.8611128746702335
1997-05-29,3.965840175261847,2.459250419026863,1.828180707419303
1997-05-30,3.89642775328202,2.4149580811428186,1.7940703177388653
1997-06-02,3.691579048042893,2.284718503194463,1.6913087246278913
1997-06-03,4.29683082257604,2.675299589143078,1.9920012555459505
1997-06-04,4.128810093928559,2.568537687083318,1.9125699388607873
1997-06-05,3.9618987438987325,2.461937750604113,1.832822058863804
