Date,VaR 99%,VaR 95%,VaR 90%
1990-03-23,1.892685835763277,1.1191167875183825,0.8389267252071322
1990-03-24,1.8551275143728023,1.0971208631699945,0.8221304914260091
1990-03-26,1.7672277745092888,1.044314737561826,0.7837054418533647
1990-03-27,1.9011352420942196,1.1241927755696488,0.845023433407148
1990-03-28,2.161882267102038,1.2801463387366852,0.9664840341802386
1990-03-29,2.0872027428001227,1.2356782539730462,0.932571735172433
1990-03-30,3.505116567935018,2.0874656696504754,1.5809027449983288
1990-03-31,3.1101757931516048,1.8501259164155313,1.4000916988683716
1990-04-02,2.7358739293585677,1.6239303495840671,1.2280716782762438
1990-04-03,2.4194721517584576,1.4345840337664897,1.0840729184610263
1990-04-04,2.4131925539176526,1.4307098307876187,1.0811839566106214
1990-04-06,2.174502392824649,1.288425200899306,0.9730256310968414
1990-04-07,2.632245881528729,1.5708094742077559,1.182353099465037
1990-04-09,2.3554038952203054,1.4038097660905502,1.0555050961589172
1990-04-10,2.2812955964689543,1.3587274019417666,1.0213142918988225
1990-04-11,2.078945569330462,1.2369256586875845,0.9290506713617073
1990-04-12,2.134277095397941,1.2695042328347594,0.953756101277323
1990-04-13,2.010477715054129,1.1949637352935556,0.8973767057549445
1990-04-14,2.3473604524353853,1.4002395771602574,1.0517947830434466
1990-04-16,3.1716002402943264,1.9022692248825488,1.4297283647140524
1990-04-17,3.983075291085308,2.396832627733119,1.7998528577128197
1990-04-18,4.072827490683762,2.4516011152816426,1.8456215801001998
1990-04-19,4.016468586069381,2.4162993747821178,1.819780372711243
1990-04-20,3.446643458720272,2.07040545773617,1.5592088691757209
1990-04-21,3.5100710426206625,2.1095885279937083,1.5884713417416538
1990-04-23,3.1523721162676583,1.8925416148369647,1.4246639840143833
1990-04-24,2.8867364733896093,1.7322405853980367,1.302980696326733
1990-04-25,3.2524729168644892,1.9565148498030525,1.473645044092402
1990-04-26,5.365403215379562,3.202374908586879,2.409706799139482
1990-04-27,5.8429234028026436,3.4880835348546646,2.621704334195001
1990-04-28,6.711279874774865,4.033234796171416,3.016645300839603
1990-04-30,7.728530994742271,4.662188477663398,3.484865581602955
1990-05-01,8.272103549270355,4.991583487770597,3.7301154965067123
1990-05-03,8.763607960826848,5.286525322128265,3.952003706146797
1990-05-04,8.89089089000791,5.363577606116424,4.0096623755601914
1990-05-07,7.596804950468249,4.580133765807151,3.42504291595946
1990-05-08,6.31051407007581,3.8718557065978336,2.8963921109554738
1990-05-09,5.33068662012773,3.2678080550068556,2.4456086097569756
1990-05-10,5.541997439451733,3.39089081439409,2.5433251124581058
1990-05-11,4.902834689002056,2.9974743633018774,2.2480663280754998
1990-05-12,4.632994266340746,2.8321864414482807,2.123100902466731
1990-05-14,4.568888658310477,2.7808009009592896,2.085377572358376
1990-05-15,4.18004855010693,2.5456458984111934,1.9085951266687173
1990-05-16,6.266541793630346,3.805170742443961,2.8657494852843444
1990-05-17,5.858296795693192,3.566971354739645,2.6795723454514557
1990-05-18,5.063721484387652,3.088384899808973,2.3194162940969836
1990-05-19,4.282294135347282,2.611533105509702,1.9599655681307055
1990-05-21,3.5822430459707344,2.26303722120911,1.6996215783324597
1990-05-22,3.8062807515600645,2.4041685148316736,1.806245945879129
1990-05-23,3.2493170613224507,2.0538223870390584,1.5419879299294028
1990-05-24,2.813546456898236,1.7817015030079377,1.3328441602958359
1990-05-25,2.532966094545888,1.6035372859870876,1.1984391242639993
1990-05-26,2.4461294346183866,1.548541688111361,1.1565597874703282
1990-05-28,2.307669084665809,1.4612299112221674,1.0886262108713225
1990-05-29,2.1860176646895235,1.382981972268921,1.0304402795050516
1990-05-30,2.1164543137236302,1.339832366762444,0.9991425398328603
1990-05-31,2.1973167755543477,1.3913124991501646,1.0379310472249135
1990-06-01,2.102122221240978,1.3304430645464733,0.9923807862223342
1990-06-02,1.8870521884543026,1.1933979956592866,0.8891382731608662
1990-06-04,2.1540161810251535,1.3630063033780448,1.0152789293193587
1990-06-05,2.133044416732693,1.3501031174611113,1.0052487972501245
1990-06-07,1.9917336489363922,1.2591110683094902,0.9360339740255498
1990-06-08,1.7977484729089892,1.1354690944120236,0.8433898831199529
1990-06-09,1.8259462054076088,1.1533946051895962,0.8564715700798816
1990-06-11,2.480760973730328,1.570258431812554,1.1707002271575626
1990-06-12,2.191566976369937,1.3856127819921094,1.0315817027336964
1990-06-13,2.0634212521836894,1.3037911215919475,0.9703513657067095
1990-06-14,2.22877426257002,1.4099670748466104,1.051153964451921
1990-06-15,1.995521134493666,1.261869900945466,0.9393032542515443
1990-06-16,1.8553710032750679,1.172368813248306,0.8722377371285733
1990-06-18,3.2300446107983762,1.9770923820737671,1.4736810726702414
1990-06-19,2.989454114452957,1.8281926176999719,1.361805766236768
1990-06-20,2.949134688305691,1.7995911501000796,1.3425045080211653
1990-06-21,2.584212347556885,1.5746649766594027,1.1741576273669494
1990-06-22,2.3568471965777333,1.434961609780205,1.0691724895478456
1990-06-23,2.0931471310411007,1.273438689791299,0.9482410933304395
1990-06-25,2.225774813613158,1.3538016218673297,1.0098647866816108
1990-06-26,2.0703160079610012,1.2581917157967017,0.9383654433671063
1990-06-27,1.9448001750413682,1.181233954988197,0.8810821315389756
1990-06-28,2.1401186334285693,1.3011172117008467,0.9735478190597238
1990-06-29,2.811361878016696,1.7175231208125186,1.28559658452409
1990-06-30,3.280263896463628,2.010505137972631,1.5060844645255567
1990-07-02,3.008368940748135,1.842074900771031,1.3793018215629014
1990-07-03,5.839564236246861,3.601488619796724,2.698432126981658
1990-07-04,5.155342892286384,3.1745238928398956,2.379888701297189
1990-07-05,4.781313980500279,2.941547845524837,2.20624631603518
1990-07-06,4.20568607688667,2.585421538143138,1.9382863743964602
1990-07-07,3.6034545964080213,2.2139181558077574,1.6589841906396954
1990-07-09,3.0936951446443004,1.897078021680563,1.4211500972060052
1990-07-10,2.721477074491868,1.6669504502988217,1.2485585686611367
1990-07-11,2.7084741842299853,1.658843738620311,1.2425871701665603
1990-07-12,2.821137253502381,1.7282480878407516,1.295315685276954
1990-07-13,3.318810345180634,2.0517751770531647,1.5290137557788646
1990-07-14,2.851590748685301,1.7609199077303546,1.311376530153342
1990-07-16,2.7086088821104726,1.6717946128036596,1.2442181108477262
1990-07-18,3.47220877283014,2.146790711347783,1.6007329780190642
1990-07-19,3.0838025627631835,1.9048511385703488,1.4194127979191284
1990-07-20,2.6706659409690965,1.6476848546718752,1.2262423059434138
1990-07-21,2.7114745878002737,1.6730641004422493,1.2456323624540024
1990-07-23,2.5503783706703786,1.572752256460692,1.1698889119535474
1990-07-24,2.2656186393663793,1.39571827838486,1.0371150362966077
1990-07-25,2.223349580779576,1.3694762963156168,1.0175821154226636
1990-07-26,2.4774812109791484,1.5271437340750988,1.1370452573799776
1990-07-27,2.28548473328641,1.4077714041544154,1.047667757969391
1990-07-28,2.2393789198755636,1.3791309074392823,1.0265969269855166
1990-07-30,2.1883191686210877,1.3476570868630782,1.0025609354742966
1990-07-31,2.1029941731008686,1.2949558754707136,0.9630086643032046
1990-08-01,2.763915236327265,1.7050118589990573,1.2703802681633798
1990-08-02,2.4366783290060647,1.5012723801345533,1.1179042682991973
1990-08-03,2.758489406691485,1.7009229196972033,1.2697510120643893
1990-08-04,2.7041810206311516,1.667089780207486,1.2446376666752386
1990-08-06,2.928002227860225,1.827491089851107,1.3661776213319168
1990-08-07,2.664276564816422,1.7021729353959323,1.2718710059447242
1990-08-08,2.892023282082135,1.853121176682881,1.387327382112709
1990-08-09,2.550484416388576,1.6329442820211248,1.2217843075269004
1990-08-10,2.8090035602673225,1.7919139101830623,1.348074949109207
1990-08-11,2.5019408691169716,1.59440132841422,1.1986170698448089
1990-08-13,2.8129720083809358,1.7881179114684311,1.3500196793785888
1990-08-14,3.4277423973673122,2.2001229689909367,1.6518236012061496
1990-08-16,3.2227468939742105,2.05050875676476,1.5495491880780068
1990-08-17,2.7804779720167696,1.7676762136720123,1.3345435155806618
1990-08-18,2.521265288727301,1.6015056796028038,1.208326418577502
1990-08-20,2.536617894179098,1.6115393460473475,1.2157323873365524
1990-08-21,2.9932177977962615,1.9198533932806494,1.4398874253068479
1990-08-22,2.6652630082768254,1.7079846484557457,1.27990250307502
1990-08-23,2.42487041055305,1.5531612671087747,1.1628089179829886
1990-08-24,2.783179860123861,1.787428916720827,1.3378896884772051
1990-08-25,2.761144925177793,1.7731466251854688,1.3269706363694216
1990-08-27,5.683145021461208,3.668697398343613,2.7657730303968124
1990-08-28,7.041420355638597,4.553637412993582,3.4287054076261225
1990-08-29,5.960053393035095,3.851132701115352,2.899156389871797
1990-08-30,6.222847194440859,4.02181218687864,3.034597830698416
1990-08-31,6.370644567677851,4.117879278997206,3.110705764429586
1990-09-01,5.352162252516238,3.4567029991439444,2.6084779501750726
1990-09-03,6.639930933728994,4.292415625043803,3.2464755864731827
1990-09-04,5.592843673390209,3.6128645568601394,2.729014676209317
1990-09-05,4.890536811047449,3.15740283407001,2.3827473788719207
1990-09-06,4.427357823746555,2.8572604077188073,2.1537530786855257
1990-09-07,3.792655257081852,2.4455921267129797,1.8409200350378907
1990-09-08,3.2241075604150056,2.077068017499239,1.5624853918714154
1990-09-10,2.75899222666231,1.775477971680557,1.336277005236153
1990-09-11,2.3869373673707384,1.5346225569047691,1.1534632390645636
1990-09-12,2.156475919006913,1.3854887820686272,1.0384626712659595
1990-09-13,1.9960428766354086,1.281932639025237,0.9596054619969238
1990-09-14,2.000687822084457,1.2852819073686936,0.9616011665554367
1990-09-15,3.170516715068353,1.9691776752154124,1.4809337873832562
1990-09-17,5.773192890575717,3.5195621968954174,2.6500637298357335
1990-09-18,6.937601058037035,4.22870201634409,3.185907522322051
1990-09-19,5.816454362484352,3.5447349256202405,2.6691266671294227
1990-09-20,5.1251817094953305,3.1217206887830304,2.3444875308239084
1990-09-21,4.307318429382498,2.6214382392218507,1.9673004299393626
1990-09-22,3.639210707064527,2.2122379713030327,1.6589810277521246
1990-09-24,3.1350678664016858,1.9024787596640043,1.4262662065109941
1990-09-25,2.9880433919009786,1.8125249042338183,1.3588208363052128
1990-09-26,2.578981138832956,1.5618229191041124,1.1703287741081252
1990-09-27,2.2633953940403084,1.3678874742659384,1.024246010382181
1990-09-28,2.17926896951394,1.3169099267023539,0.986181324295359
1990-09-29,2.2057417664369505,1.333439322585407,0.9988022728226381
1990-10-05,4.639020507202074,2.8363163848119526,2.13103923406303
1990-10-06,4.198839426599551,2.566819268377232,1.9279788884587221
1990-10-08,3.597108103435469,2.1984959064883163,1.6497003841482425
1990-10-10,3.1277423936274267,1.909551200857226,1.4320879394874695
1990-10-11,2.844823370551756,1.7351389558311172,1.3008962184166941
1990-10-12,3.602661317601843,2.2036437226935814,1.6538585979532
1990-10-13,3.5164216068419236,2.1503072720910077,1.613644106087016
1990-10-15,4.76115222478202,2.9149537215206656,2.190831435854813
1990-10-16,4.30699078772617,2.636014553358062,1.9802943933072825
1990-10-17,4.671988305608632,2.8598916219064296,2.149396425661293
1990-10-18,4.55726766199151,2.79028021048721,2.0939527043209853
1990-10-19,6.551943636944642,4.015924716897173,3.0144892326854182
1990-10-20,6.012670635389445,3.685056301887208,2.7656251819479265
1990-10-22,6.352391967657485,3.895162521427439,2.921754302253807
1990-10-23,7.494109508741867,4.5958415970804465,3.4492097370792174
1990-10-24,7.958774526613436,4.880505406757299,3.662416431374158
1990-10-25,8.066656613554244,4.944683074901623,3.7143243915662785
1990-10-26,8.456971890664516,5.164694364604203,3.8993474361502702
1990-10-27,7.056320797982336,4.308661795098312,3.250198588828675
1990-10-29,6.245805260830184,3.812224141552866,2.8720515271736207
1990-10-30,5.475244262137447,3.3410062437049928,2.513720932070664
1990-10-31,5.885387274316223,3.5911627254034606,2.70993311067496
1990-11-01,6.844925899258487,4.181235630935098,3.1567470025345497
1990-11-02,5.87470488701165,3.588555034760913,2.7086098152061933
1990-11-03,4.935148648674176,3.0122817798282977,2.2721313867275197
1990-11-05,4.206105584273258,2.564883164579707,1.930877536293256
1990-11-06,3.6616776563477145,2.2301460598075282,1.6781092181241097
1990-11-07,4.365547660327598,2.664793292737253,2.005616418156221
1990-11-08,4.369237478901897,2.6682752166614945,2.007144261072963
1990-11-09,3.7568670574016045,2.296601818431025,1.7286564579294537
1990-11-10,3.3900728207028217,2.0704772586341518,1.556731910721778
1990-11-12,2.979172533975074,1.8168749000018438,1.3628375416200524
1990-11-13,2.9432590914596664,1.7940437761297905,1.3452018056519446
1990-11-14,2.7108500904448825,1.6504261741689246,1.237215137549467
1990-11-15,2.4497245350248726,1.489476050347224,1.1154937701485172
1990-11-16,2.2794360420519753,1.384467528719879,1.0366072256777101
1990-11-17,2.276823080316338,1.3826107363390319,1.0349379069905607
1990-11-19,2.8883716960767383,1.760526929218427,1.3205389396453855
1990-11-20,2.723960313102623,1.6591688989228173,1.2442879841970547
1990-11-21,2.429372564467648,1.4778865397384542,1.107487298237744
1990-11-22,2.57086308258583,1.5641359482399568,1.1724238064404302
1990-11-23,2.2588513348719803,1.3719219467301775,1.0268375637542322
1990-11-24,2.0272199905025556,1.2298460436209213,0.9192721341557576
1990-11-26,1.8555935472020304,1.123102340452143,0.8389581095417441
1990-11-27,2.058557907261074,1.2473957493754009,0.9326434865016482
1990-11-28,2.8450572974877297,1.7292034338257367,1.296525994087088
1990-11-29,2.784842883944829,1.6924690575483745,1.2690288057630537
1990-11-30,2.5338548995054135,1.5393409178505795,1.1533746004929408
1990-12-01,2.962502214819309,1.8019941008554894,1.3516003925485562
1990-12-03,2.9659010693479684,1.8057833808945984,1.3547466800153054
1990-12-04,2.969777751713591,1.8100467513538974,1.3581224754505206
1990-12-05,3.0374619921240944,1.8558907361371761,1.3916780735242298
1990-12-06,2.635721073322283,1.6096470229027224,1.2101708734462178
1990-12-07,3.10946155857062,1.9023519149917547,1.431912898344119
1990-12-08,2.734904418054335,1.6726503683520568,1.2572352599044847
1990-12-10,2.435103216123623,1.5301563458489869,1.1650976627975715
1990-12-11,2.5314093597634577,1.5982325187853046,1.2220287241801224
1990-12-12,2.3535174301569235,1.4914073266647008,1.1380349810158332
1990-12-13,2.610731073789664,1.6645334218154668,1.2678265153874886
1990-12-14,2.448376088032416,1.560366300049707,1.1842444083566663
1990-12-15,2.3419508365194863,1.49132693155727,1.1315362861262743
1990-12-17,2.1583234756235123,1.3747929691139797,1.027513782636883
1990-12-18,1.979502843888077,1.2529181163062593,0.9313131573892643
1990-12-19,2.2254574700135117,1.403458135414425,1.0399614925920473
1990-12-20,2.0277174468686554,1.274091306699252,0.942820857994454
1990-12-21,2.3843448208646643,1.497204360686343,1.1144150956484347
1990-12-22,2.1959942535661727,1.3766574128755642,1.0234215287550423
1990-12-24,2.7241471374731607,1.734610061685807,1.2884010325355906
1990-12-26,2.4329984071900665,1.5541990186408587,1.1527715260551854
1991-01-03,3.404114699184441,2.184327508072064,1.6295990868651056
1991-01-04,4.110463196634441,2.644417152249576,1.9738584424103982
1991-01-05,3.5843891755197324,2.3030490821835015,1.7180159474225063
1991-01-07,4.69117051029473,3.0188414980180918,2.2419814201561805
1991-01-08,4.9571113678766405,3.196147052838101,2.378063013533108
1991-01-09,4.315702666836433,2.7803121774400483,2.0669909414616114
1991-01-10,5.638730699001819,3.670765827409962,2.71484581395769
1991-01-11,5.0927558899731675,3.3106335882723057,2.4490153826162397
1991-01-12,5.77032720316737,3.7563083513855204,2.7792375947618404
1991-01-14,5.0536989354015995,3.2670311989706846,2.4160628923277176
1991-01-15,6.448282768807848,4.176026352954129,3.0944283029486845
1991-01-16,5.971761640179352,3.8662343974290745,2.864752542968991
1991-01-17,7.191952729542072,4.659526625287749,3.4524834498644568
1991-01-18,7.649406363463176,4.9445980633726565,3.6594921371546376
1991-01-19,6.70302198276992,4.326922331142741,3.203006638735565
1991-01-21,7.291230181301077,4.704016191582485,3.493342428467722
1991-01-22,6.391142940336386,4.121071459719806,3.059516676291319
1991-01-23,5.7386319941065,3.6998655187448675,2.745624829777419
1991-01-24,5.459425275642936,3.5200367089491933,2.611460665333767
1991-01-25,4.850537579766677,3.1275769687062733,2.3186092389495023
1991-01-26,4.236491700221685,2.7326361697123875,2.0236301470982854
1991-01-28,3.732710142638554,2.398831220221312,1.7772759864707495
1991-01-29,3.2769435779858864,2.108866453841818,1.559250592383567
1991-01-30,2.9035523204344704,1.8697470205949125,1.3801768223253708
1991-01-31,2.605190438464628,1.6813902891897787,1.238606963923476
1991-02-01,2.3683361405518024,1.5307698074750706,1.1261015586062055
1991-02-02,2.130850160438405,1.3784936440252165,1.0128476121981467
1991-02-04,1.9483949910894192,1.2618031677931723,0.925336405791588
1991-02-05,1.7743634442127192,1.1474062277478299,0.8406676112075854
1991-02-06,1.7293515274410893,1.1161501913943321,0.8183319697722206
1991-02-07,1.616396413796715,1.0407664459279315,0.7631821508726766
1991-02-08,1.8053751661012207,1.164285701522864,0.8557297511415335
1991-02-09,1.693900556259033,1.0915075954630564,0.8014557031283541
1991-02-11,1.6036144696097379,1.032319423850383,0.7573830247043376
1991-02-12,3.475918096716574,2.2511172340244516,1.6672423147573656
1991-02-13,3.1113522406868497,2.011729617899368,1.4890185639463516
1991-02-18,5.609563805203521,3.655971030293526,2.720815612299769
1991-02-19,4.931779826587125,3.20883944046773,2.387578992021162
1991-02-20,4.288842825436441,2.78524518146214,2.071607088642618
1991-02-21,3.7525183883733475,2.431684483433012,1.8092563515691724
1991-02-22,3.3360690365314714,2.1577857066637396,1.6049902581402722
1991-02-23,3.2636118991550633,2.1100663922530085,1.5696704750098833
1991-02-25,3.074983245904881,1.987651983004918,1.4781876995817849
1991-02-26,3.6956113244661077,2.398378529191684,1.7814127605314256
1991-02-27,3.3709993169466506,2.1852997261210607,1.6242712702811382
1991-02-28,3.0105726388737537,1.949045682951653,1.4490648787922242
1991-03-02,2.66598275558728,1.7218824366358507,1.2805956849003517
1991-03-04,2.653568151271092,1.7103785582991633,1.2754858421039665
1991-03-05,2.361327591789833,1.5207851335069578,1.130990948229645
1991-03-06,2.3334931534303123,1.5027679874092954,1.1191091819925165
1991-03-07,2.1074830693587434,1.3556349776905714,1.0088618418208464
1991-03-08,1.9017379754879702,1.2212788684916092,0.9083246289933203
1991-03-09,1.93809925869621,1.2452450203303154,0.9262891545817125
1991-03-11,1.7657119418357132,1.1331288181480026,0.8419113087817989
1991-03-12,1.6549664935844788,1.0609512230229945,0.7879855764722155
1991-03-13,1.7291480111714246,1.1087993440625192,0.8250694081518393
1991-03-14,1.642562187546198,1.0527097716724092,0.7828891986717719
1991-03-15,1.7603309404917802,1.1294602772996636,0.8411836822768921
1991-03-16,1.7239454113030583,1.1057097594743737,0.8231120797543343
1991-03-18,1.6187695829393096,1.0370402696709058,0.771323705144156
1991-03-19,1.8202387386174461,1.1676587610029252,0.8715794423204941
1991-03-20,1.7452629123504422,1.1184964177714776,0.834547947152847
1991-03-21,1.911106118769029,1.2263186524655187,0.9176825017384433
1991-03-22,1.855398083656523,1.1895427194482993,0.8899135416171511
1991-03-23,1.7008066888063371,1.0885640824172773,0.8132120964259159
1991-03-25,1.718512309871933,1.1000450767462306,0.8219818700372945
1991-03-27,2.1924468344956343,1.411979552498809,1.0569783726217197
1991-03-28,2.0574349250833723,1.323157719827339,0.9899270251886476
1991-03-29,1.9498633685381448,1.2522850958173335,0.9365191560788367
1991-03-30,2.519404710776383,1.6249128994734172,1.2186968357427719
1991-04-01,2.8001559738582773,1.809083351207374,1.359426467750862
1991-04-02,2.725853309571775,1.761107880311347,1.3233899055877776
1991-04-03,2.5870395994877966,1.6696680783249316,1.2537714830429503
1991-04-04,2.409831924060489,1.553618573144919,1.1659662300404483
1991-04-06,2.22590602002008,1.4331112816886085,1.074827121848747
1991-04-08,2.1568725307257557,1.3889939292510018,1.0415718443281257
1991-04-09,1.9447147479809055,1.250609670978671,0.9366471675352063
1991-04-10,1.770036960982854,1.1375029747505148,0.8507731662094742
1991-04-11,1.8043658803809335,1.160189944370532,0.8678182840103019
1991-04-12,1.702942097701708,1.0936599328828667,0.8174526915751935
1991-04-13,1.5957404554317889,1.0241186086184588,0.76461289488693
1991-04-15,1.6411017057263906,1.0523919022717563,0.7862429400555869
1991-04-16,1.5299502855164255,0.9789460965625794,0.7304948487296749
1991-04-17,1.538619612202167,0.9839278568432327,0.7338983457563348
1991-04-18,1.8796318253505475,1.2094221331381976,0.9013604286080139
1991-04-19,1.7575411969733734,1.1284600837413856,0.840311932625048
1991-04-20,2.139899259247019,1.3879362944681588,1.029913741441657
1991-04-22,2.139295035362311,1.3875494288975745,1.0281751542711761
1991-04-23,4.356973286318849,2.8566094563392666,2.1400511494546146
1991-04-24,3.895319292763845,2.5509181871078455,1.909268129189209
1991-04-25,3.57519789555766,2.3406555485815184,1.7510019838122837
1991-04-26,3.3882820407866276,2.2189350737922156,1.65984181830968
1991-04-27,3.0421387638209048,1.990045020775395,1.4874611036856356
1991-04-29,2.8355157515358065,1.8535747599594516,1.3843910382786597
1991-04-30,2.5078743879052623,1.6352703900999757,1.2189167500064229
1991-05-01,2.2711600689951994,1.462410301249105,1.0882747663033747
1991-05-02,2.41252795384302,1.554590404039833,1.157751842863674
1991-05-03,2.2010499449791703,1.434492123085185,1.0681387146843586
1991-05-04,2.0818310464190066,1.3560702392220596,1.0091719042762426
1991-05-06,2.0782098268385565,1.345836134441175,1.0057041708865806
1991-05-07,2.1171378165876593,1.3726576366038823,1.0256851901070518
1991-05-08,2.0496936228814207,1.3283295041594936,0.991307998307149
1991-05-09,1.9360612034303737,1.2542733144248184,0.9353992395851635
1991-05-10,1.9747322737863027,1.2805117695105772,0.954834678285699
1991-05-11,1.7984817382476985,1.1646033141470609,0.8673076227472414
1991-05-13,1.6642556852449955,1.0775839005026142,0.8013222685727692
1991-05-14,2.011567409024732,1.3050533607560435,0.9733532786777428
1991-05-15,2.1580171461395445,1.4021648831784608,1.0474366782125981
1991-05-16,2.0068702178749662,1.3010810090048792,0.9712810506741013
1991-05-17,1.8233842399413582,1.1791352886758222,0.8792587787903338
1991-05-18,1.6715816320296615,1.079439741221572,0.8039895205120589
1991-05-20,2.0702954877891826,1.3452945478164098,1.0019792913058432
1991-05-22,2.041593864857822,1.325949602082206,0.9865517694736373
1991-05-23,1.848667978351704,1.1987541681577096,0.8904215814577003
1991-05-24,1.9810689287636543,1.2858742740997542,0.956478376189841
1991-05-25,1.8440123404914588,1.1953160922078414,0.8883846907489623
1991-05-27,1.6891269890804559,1.0938397867525969,0.8116418779751295
1991-05-28,1.7001963152398025,1.1012916646712068,0.8171418603360158
1991-05-29,1.6050186290767146,1.0385999216596034,0.769743638338474
1991-05-30,1.5115424082027715,0.9771914235759342,0.7233110032729843
1991-05-31,1.5017337367222512,0.9707852079498194,0.7183790049546074
1991-06-01,1.4242747818475534,0.9198132899864143,0.6800827327875832
1991-06-03,1.923421699359967,1.2490633830783269,0.9283972703206064
1991-06-04,1.909524282124393,1.2398498699541445,0.9213316137378724
1991-06-05,2.7706697274880696,1.8044371188814177,1.3503914660680423
1991-06-07,2.981684331948803,1.943159093756229,1.4584655769259167
1991-06-08,2.633546388939093,1.7128010232305309,1.2851588852686138
1991-06-10,2.3383302514206177,1.5186241715790412,1.1383428831958646
1991-06-11,2.100771690852918,1.361662930576174,1.0197424535275716
1991-06-12,1.9648253784645417,1.272111491864238,0.9520727429065305
1991-06-13,1.7995436222746497,1.1637933212034124,0.8701539785348807
1991-06-14,1.7605285008301041,1.1383654409141215,0.8509018873248624
1991-06-15,1.6236056384013149,1.0490710115546955,0.7832705708940569
1991-06-17,1.7637318026179656,1.1404162840513397,0.8523402237762769
